id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
38883028-f37b-4674-8c88-a8f0b3678424,Redskins,Jets,16,13,9/4/2003,2003,1,-3.0,True,outdoors,grass,163.0,85420.0,72.0,82.0,7.0,0.0,0,3.0,10.0,0.0,3.0,0.0,17,34,160,0,17,23,185,1,1,4,18,167,327,1,1,2,6,55,3,10,1,1,2086,158,0,0,0,0,1,4,0,7.0,0.0,3.0,3.0,0.0,11,22,57,1,15,24,105,0,0,1,4,101,158,0,0,0,1,5,3,12,1,1,1514,327,1,1,1,2,4,18,0.5761758148795834,0.42382418512041664
e3406152-e382-464d-97d8-eca2bf81182b,49ers,Bears,49,7,9/7/2003,2003,1,-6.5,False,outdoors,grass,185.0,67554.0,66.0,70.0,16.0,0.0,0,10.0,23.0,6.0,10.0,0.0,23,42,162,2,19,35,229,2,1,0,0,229,391,3,1,2,4,25,8,16,0,1,2281,127,3,3,2,5,5,23,0,0.0,7.0,0.0,0.0,0.0,8,20,55,0,14,34,95,1,3,5,23,72,127,3,2,5,4,30,3,14,0,1,1319,391,1,3,1,2,0,0,0.8406499219993612,0.15935007800063883
65fc555c-91b4-4783-b791-da89e07bf294,Chiefs,Chargers,27,14,9/7/2003,2003,1,-5.5,True,outdoors,grass,187.0,78048.0,77.0,36.0,6.0,0.0,0,14.0,10.0,3.0,0.0,0.0,19,32,131,2,21,32,282,1,1,3,23,259,390,1,1,2,7,62,6,15,0,0,2063,232,2,0,0,2,3,34,0,0.0,0.0,7.0,7.0,0.0,13,18,64,0,18,33,202,2,2,3,34,168,232,0,0,2,8,55,3,13,0,1,1537,390,1,1,1,2,3,23,0.9030605176809167,0.09693948231908334
10cb57f3-a63d-4875-aa50-e5a0eec99f2f,Titans,Raiders,25,20,9/7/2003,2003,1,-3.0,False,outdoors,grass,212.0,68809.0,75.0,62.0,9.0,,0,6.0,6.0,3.0,10.0,0.0,20,28,76,0,25,38,269,2,1,1,11,258,334,1,1,2,11,111,5,13,0,0,2097,280,0,1,1,1,4,18,0,3.0,7.0,0.0,10.0,0.0,13,10,34,0,24,39,264,2,0,4,18,246,280,1,1,1,17,173,1,12,0,0,1503,334,1,1,1,2,1,11,0.6678937675606388,0.3321062324393612
94e5203e-381d-436a-9477-70c2fa71a12d,Dolphins,Texans,20,21,9/7/2003,2003,1,-13.5,False,outdoors,grass,200.0,73010.0,89.0,69.0,6.0,0.0,0,0.0,14.0,0.0,6.0,0.0,14,22,86,0,17,32,227,3,2,2,12,215,301,1,1,3,11,87,5,13,0,0,1602,393,0,0,0,0,0,0,0,3.0,3.0,9.0,6.0,0.0,16,34,127,0,17,32,266,1,0,0,0,266,393,0,0,0,8,67,6,17,0,0,1998,301,2,1,1,3,2,12,0.546231872643389,0.453768127356611
8504a357-315c-4f1e-be2d-b354faa967bb,Bills,Patriots,31,0,9/7/2003,2003,1,0.0,True,outdoors,astroplay,193.0,73262.0,72.0,75.0,15.0,0.0,0,7.0,14.0,0.0,10.0,0.0,23,33,107,2,17,28,230,1,1,2,15,215,322,2,1,2,10,119,7,14,0,1,2030,239,4,0,0,4,2,20,0,0.0,0.0,0.0,0.0,0.0,16,21,105,0,17,35,154,0,4,2,20,134,239,0,0,4,12,121,4,10,0,1,1570,322,1,2,1,2,2,15,0.8922777603546113,0.10772223964538874
08d6b4c4-2309-4525-9212-e463db5efe3a,Cowboys,Falcons,13,27,9/7/2003,2003,1,-2.0,False,outdoors,fieldturf,185.0,64104.0,82.0,39.0,5.0,0.0,0,7.0,0.0,0.0,6.0,0.0,16,24,149,1,15,32,268,1,1,3,14,254,403,2,1,2,7,49,5,13,0,1,1620,318,1,1,0,1,2,8,0,3.0,0.0,14.0,10.0,0.0,17,30,98,1,16,27,228,2,1,2,8,220,318,1,0,1,4,31,4,11,0,0,1980,403,1,2,1,2,3,14,0.36228431128411115,0.6377156887158888
2febd8ed-faaa-4632-a629-003049e59117,Steelers,Ravens,34,15,9/7/2003,2003,1,-5.0,True,outdoors,dessograss,189.0,63157.0,71.0,57.0,3.0,0.0,0,6.0,7.0,14.0,7.0,0.0,21,34,88,1,21,29,260,3,0,2,9,251,339,2,1,1,9,138,7,15,1,1,1960,231,1,4,1,2,2,9,0,0.0,0.0,7.0,8.0,0.0,17,23,88,1,22,43,152,1,1,2,9,143,231,4,1,2,10,81,5,16,1,2,1640,339,0,2,1,1,2,9,0.8284917200774722,0.17150827992252782
f29218e4-d7de-42af-a988-18be69c11fdf,Panthers,Jaguars,24,23,9/7/2003,2003,1,-4.0,True,outdoors,grass,191.0,72134.0,72.0,73.0,9.0,0.0,0,0.0,0.0,7.0,17.0,0.0,17,26,122,0,16,30,141,3,2,5,21,120,242,4,0,2,9,83,4,14,1,1,1597,331,0,1,1,1,4,16,0,0.0,14.0,3.0,6.0,0.0,17,28,75,1,23,27,272,2,0,4,16,256,331,1,1,1,8,82,4,13,0,0,2003,242,2,4,0,2,5,21,0.3014069667025833,0.6985930332974166
f120d6a7-8160-482a-bb18-06f55a965775,Browns,Colts,6,9,9/7/2003,2003,1,0.0,False,outdoors,grass,161.0,73358.0,73.0,42.0,,0.0,0,3.0,0.0,0.0,3.0,0.0,18,26,98,0,20,29,182,0,2,0,0,182,280,2,0,2,9,64,4,11,0,0,1959,271,2,2,0,2,1,7,0,0.0,3.0,3.0,3.0,0.0,18,15,67,0,27,43,211,0,2,1,7,204,271,2,0,2,9,53,7,12,0,0,1641,280,2,2,0,2,0,0,0.4970591725598889,0.502940827440111
f986f10d-fc0f-407c-91e8-affb4a9c9828,Giants,Rams,23,13,9/7/2003,2003,1,1.0,True,outdoors,fieldturf,193.0,78666.0,78.0,48.0,5.0,0.0,0,7.0,3.0,13.0,0.0,0.0,15,27,149,1,14,26,202,0,0,2,15,187,336,5,3,3,7,59,5,13,0,0,1606,355,1,6,3,4,6,38,0,3.0,3.0,0.0,7.0,0.0,18,13,40,0,35,55,353,1,1,6,38,315,355,6,3,4,5,35,5,16,1,4,1994,336,0,5,3,3,2,15,0.7198872731201111,0.28011272687988886
ac933685-0447-433e-9b47-e905bf4e20ac,Bengals,Broncos,10,30,9/7/2003,2003,1,6.0,True,outdoors,grass,184.0,63820.0,72.0,70.0,6.0,0.0,0,0.0,3.0,0.0,7.0,0.0,15,22,51,0,20,37,264,1,2,4,21,243,294,3,2,4,4,25,3,12,0,3,1662,293,3,0,0,3,1,6,0,3.0,17.0,7.0,3.0,0.0,19,40,184,2,12,25,115,0,3,1,6,109,293,0,0,3,5,58,6,14,0,0,1938,294,2,3,2,4,4,21,0.16671286868336113,0.8332871313166389
7764ba22-86f7-4fd5-ae2a-18bd1556e7d2,Seahawks,Saints,27,10,9/7/2003,2003,1,-3.0,False,outdoors,fieldturf,185.0,52250.0,66.0,68.0,6.0,0.0,0,0.0,21.0,3.0,3.0,0.0,17,33,151,1,12,23,137,2,0,3,18,119,270,2,0,0,3,20,3,12,0,0,1521,359,1,3,3,4,2,11,0,3.0,0.0,0.0,7.0,0.0,20,26,96,0,29,47,274,1,1,2,11,263,359,3,3,4,11,114,10,19,0,1,2079,270,0,2,0,0,3,18,0.7540499978940278,0.24595000210597218
eaad8f2a-efb2-4a96-b286-5d416f5b6407,Lions,Cardinals,42,24,9/7/2003,2003,1,-4.0,True,dome,fieldturf,206.0,60691.0,,,,,0,7.0,7.0,14.0,14.0,0.0,16,23,66,0,17,30,195,4,0,0,0,195,261,0,0,0,6,36,6,13,1,1,1554,434,1,3,2,3,2,19,0,7.0,7.0,10.0,0.0,0.0,21,20,95,0,28,46,358,3,1,2,19,339,434,3,2,3,12,80,9,15,0,1,2046,261,0,0,0,0,0,0,0.6020146958076668,0.39798530419233324
d37240ab-36c7-48af-a2a5-4e3828e0d760,Packers,Vikings,25,30,9/7/2003,2003,1,-5.0,False,outdoors,grass,201.0,70505.0,71.0,78.0,4.0,0.0,0,0.0,3.0,8.0,14.0,0.0,22,19,62,2,25,41,248,1,4,1,6,242,304,1,1,5,6,60,5,10,0,0,1600,337,0,2,2,2,2,12,0,10.0,10.0,7.0,3.0,0.0,21,36,154,0,15,30,195,3,0,2,12,183,337,2,2,2,7,65,8,14,0,0,2000,304,4,1,1,5,1,6,0.12921259027283333,0.8707874097271666
ba77666d-f199-4e43-b1b6-3600946225a1,Eagles,Buccaneers,0,17,9/8/2003,2003,1,-3.0,True,outdoors,grass,179.0,67772.0,74.0,68.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,16,121,0,19,37,148,0,1,3,24,124,245,2,1,2,3,25,2,11,0,2,1341,328,1,0,0,1,0,0,0,0.0,3.0,7.0,7.0,0.0,19,31,90,0,27,36,238,2,1,0,0,238,328,0,0,1,7,64,9,17,0,0,2259,245,1,2,1,2,3,24,0.2762661452614167,0.7237338547385833
1cc976e7-0e76-44a2-a6a0-a8451e88ade5,Ravens,Browns,33,13,9/14/2003,2003,2,-2.0,True,outdoors,sportturf,196.0,69473.0,73.0,83.0,7.0,0.0,1,10.0,6.0,0.0,17.0,0.0,14,41,343,2,7,18,78,0,1,4,28,50,393,4,2,3,10,85,4,15,1,1,1844,175,2,2,1,3,3,32,1,0.0,3.0,10.0,0.0,0.0,9,20,60,0,17,37,147,1,2,3,32,115,175,2,1,3,6,50,4,16,0,2,1756,393,1,4,2,3,4,28,0.8368755613340834,0.16312443866591664
ea092d65-803e-45c4-af77-0d44adedd8dc,Vikings,Bears,24,13,9/14/2003,2003,2,-8.0,True,dome,astroturf,184.0,64144.0,,,,,1,7.0,10.0,0.0,7.0,0.0,25,39,202,1,20,26,214,2,0,3,16,198,400,3,1,1,3,25,9,14,0,0,2322,208,1,2,0,1,3,17,1,3.0,7.0,3.0,0.0,0.0,10,17,80,0,14,23,145,1,1,3,17,128,208,2,0,1,6,50,2,9,0,0,1278,400,0,3,1,1,3,16,0.7310526385817223,0.2689473614182777
