id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
ac1f55a7-0764-4e5a-8078-3732156be8dc,Patriots,Raiders,30,20,9/8/2005,2005,1,-7.5,False,outdoors,grass,206.0,68756.0,74.0,71.0,,0.0,0,10.0,7.0,6.0,7.0,0.0,22,31,73,2,24,38,306,2,0,0,0,306,379,0,0,0,7,46,6,16,0,1,1940,338,0,2,1,1,2,19,0,7.0,7.0,0.0,6.0,0.0,19,22,92,0,18,39,265,3,0,2,19,246,338,2,1,1,16,149,4,13,0,0,1660,379,0,0,0,0,0,0,0.6561723789359444,0.3438276210640556
de3aae83-8ffc-47c7-b1a8-a348a7192052,Redskins,Bears,9,7,9/11/2005,2005,1,-5.5,False,outdoors,grass,164.0,90138.0,83.0,46.0,,0.0,0,0.0,6.0,3.0,0.0,0.0,18,40,164,0,14,25,175,0,1,3,16,159,323,4,2,3,5,45,6,16,1,1,2055,166,1,3,1,2,3,16,0,0.0,0.0,7.0,0.0,0.0,11,18,41,1,15,28,141,0,1,3,16,125,166,3,1,2,8,86,6,13,0,0,1545,323,1,4,2,3,3,16,0.5652135460038333,0.43478645399616667
b001debb-5daa-40b5-a66e-9f099287c939,Bills,Texans,22,7,9/11/2005,2005,1,-5.5,True,outdoors,astroplay,195.0,71781.0,76.0,41.0,,0.0,0,6.0,13.0,0.0,3.0,0.0,20,36,152,0,17,28,170,1,0,1,6,164,316,0,0,0,10,71,3,14,1,1,2295,120,3,2,2,5,5,45,0,0.0,7.0,0.0,0.0,0.0,12,23,95,1,9,21,70,0,3,5,45,25,120,2,2,5,6,38,3,10,1,1,1305,316,0,0,0,0,1,6,0.812050506433111,0.18794949356688895
54a70ce8-7423-4d47-a0b3-406aadce23ad,Vikings,Buccaneers,13,24,9/11/2005,2005,1,-6.0,False,dome,fieldturf,187.0,63939.0,,,,,0,7.0,0.0,3.0,3.0,0.0,15,15,33,0,22,33,233,0,3,3,18,215,248,4,2,5,9,70,5,11,0,0,1766,345,2,1,0,2,2,14,0,0.0,17.0,0.0,7.0,0.0,12,31,146,1,18,29,213,2,2,2,14,199,345,1,0,2,13,99,8,17,0,0,1834,248,3,4,2,5,3,18,0.3049925460858611,0.6950074539141389
91a1e0e3-54a8-4211-9cb8-0d4c5b3f4006,Lions,Packers,17,3,9/11/2005,2005,1,-3.0,True,dome,fieldturf,183.0,61877.0,,,,,0,7.0,0.0,3.0,7.0,0.0,18,31,102,0,15,28,167,2,0,2,15,152,254,2,0,0,4,38,6,15,0,1,1736,216,2,4,1,3,4,31,0,0.0,3.0,0.0,0.0,0.0,13,17,46,0,27,44,201,0,2,4,31,170,216,4,1,3,14,100,5,16,1,3,1864,254,0,2,0,0,2,15,0.7312356423453888,0.26876435765461115
6cb316fe-5b60-4c99-8cc2-8756bc8ee15f,Steelers,Titans,34,7,9/11/2005,2005,1,-7.0,False,outdoors,dessograss,155.0,62931.0,75.0,48.0,5.0,0.0,0,7.0,13.0,14.0,0.0,0.0,18,41,206,2,9,11,218,2,0,0,0,218,424,0,0,0,3,27,5,10,0,0,1850,303,2,4,2,4,3,13,0,7.0,0.0,0.0,0.0,0.0,16,23,97,0,18,27,219,1,2,3,13,206,303,4,2,4,7,49,3,8,0,0,1750,424,0,0,0,0,0,0,0.7711839232344166,0.22881607676558335
da9afbee-8009-4289-9114-6da66aaaa872,Dolphins,Broncos,34,10,9/11/2005,2005,1,5.0,False,outdoors,grass,187.0,72324.0,89.0,64.0,,0.0,0,3.0,3.0,7.0,21.0,0.0,21,33,151,1,24,36,275,2,1,0,0,275,426,3,2,3,11,69,8,15,0,2,1938,312,2,2,1,3,1,9,0,0.0,3.0,0.0,7.0,0.0,19,20,70,0,22,48,251,1,2,1,9,242,312,2,1,3,7,73,1,12,1,3,1662,426,1,3,2,3,0,0,0.72429709444125,0.27570290555875
893fb874-6e66-4aa7-aaa3-b16c28bc6536,Ravens,Colts,7,24,9/11/2005,2005,1,3.0,True,outdoors,sportturf,190.0,70501.0,76.0,0.0,5.0,0.0,0,0.0,0.0,0.0,7.0,0.0,22,21,77,0,34,54,355,1,3,3,31,324,401,2,1,4,8,45,8,18,1,1,1971,340,0,0,0,0,0,0,0,0.0,3.0,14.0,7.0,0.0,19,26,86,0,21,36,254,2,0,0,0,254,340,0,0,0,7,45,3,12,0,1,1629,401,3,2,1,4,3,31,0.2760007749967222,0.7239992250032778
40a0904a-28cc-43e4-ba00-efddcef89c55,Chiefs,Jets,27,7,9/11/2005,2005,1,-3.0,True,outdoors,grass,183.0,78014.0,81.0,58.0,12.0,0.0,0,14.0,3.0,3.0,7.0,0.0,23,34,198,3,15,26,200,0,1,1,9,191,389,1,0,1,4,26,4,10,0,0,1711,390,1,7,2,3,3,19,0,0.0,0.0,0.0,7.0,0.0,19,23,57,0,27,44,352,1,1,3,19,333,390,7,2,3,8,80,8,16,1,3,1889,389,1,1,0,1,1,9,0.8957007438402222,0.10429925615977775
dc246e5b-5d51-4654-9909-4122f46a99d1,Giants,Cardinals,42,19,9/11/2005,2005,1,-2.5,False,outdoors,fieldturf,197.0,78387.0,85.0,28.0,9.0,0.0,0,7.0,0.0,21.0,14.0,0.0,14,25,121,2,10,23,172,2,2,3,18,154,275,0,0,2,7,52,4,11,0,0,1455,318,2,0,0,2,3,29,0,0.0,13.0,6.0,0.0,0.0,20,21,31,0,32,56,316,1,2,3,29,287,318,0,0,2,10,53,8,19,0,1,2145,275,2,0,0,2,3,18,0.6600357030893889,0.33996429691061114
5dbb40d7-23a6-4c8e-9ce2-22d8957b6c84,Jaguars,Seahawks,26,14,9/11/2005,2005,1,-3.0,False,outdoors,grass,178.0,65204.0,82.0,58.0,7.0,0.0,0,6.0,7.0,7.0,6.0,0.0,18,31,119,0,18,32,258,2,0,3,15,243,362,1,0,0,6,31,4,13,0,0,2051,322,2,3,3,5,3,21,0,0.0,14.0,0.0,0.0,0.0,20,19,97,0,21,36,246,2,2,3,21,225,322,3,3,5,5,29,3,9,0,0,1549,362,0,1,0,0,3,15,0.6680515574946667,0.3319484425053333
1df8ffe9-9b7e-4f71-b650-f6b8f059f4c9,Panthers,Saints,20,23,9/11/2005,2005,1,-7.0,False,outdoors,grass,193.0,72920.0,79.0,36.0,15.0,0.0,0,7.0,0.0,7.0,6.0,0.0,20,25,141,1,19,31,212,1,2,1,3,209,350,3,2,4,11,84,8,13,0,0,1644,291,0,3,2,2,1,2,0,7.0,7.0,3.0,6.0,0.0,21,33,101,2,18,24,192,0,0,1,2,190,291,3,2,2,9,74,8,13,0,0,1956,350,2,3,2,4,1,3,0.28037907781197224,0.7196209221880278
3f4e2202-3177-481b-906f-57893e87c7f1,Chargers,Cowboys,24,28,9/11/2005,2005,1,-4.5,False,outdoors,grass,188.0,67679.0,67.0,56.0,8.0,0.0,0,7.0,7.0,10.0,0.0,0.0,19,26,103,1,18,35,209,2,2,2,21,188,291,0,0,2,8,62,7,14,2,3,1731,301,0,3,1,1,4,34,0,0.0,14.0,7.0,7.0,0.0,23,33,109,1,18,24,226,3,0,4,34,192,301,3,1,1,8,46,7,11,0,0,1869,291,2,0,0,2,2,21,0.5103069363688612,0.48969306363113885
4b8363d7-067d-41d3-a10b-84b7ae27b215,Browns,Bengals,13,27,9/11/2005,2005,1,3.5,True,outdoors,grass,182.0,73013.0,74.0,0.0,5.0,0.0,0,3.0,7.0,0.0,3.0,0.0,16,18,95,0,26,43,278,1,2,0,0,278,373,3,1,3,7,56,5,13,0,3,1547,420,1,2,1,2,2,8,0,0.0,17.0,10.0,0.0,0.0,26,32,148,1,26,34,280,2,1,2,8,272,420,2,1,2,5,40,2,8,0,1,2053,373,2,3,1,3,0,0,0.23710383951283331,0.7628961604871667
91d0ae57-26ff-407e-a04e-c700b780d4d3,49ers,Rams,28,24,9/11/2005,2005,1,6.0,False,outdoors,grass,201.0,67918.0,65.0,65.0,17.0,0.0,0,0.0,21.0,7.0,0.0,0.0,12,21,34,1,13,18,192,2,0,2,9,183,217,2,2,2,5,30,1,7,0,0,1237,405,1,0,0,1,7,46,0,3.0,6.0,3.0,13.0,0.0,26,26,89,0,34,56,362,2,1,7,46,316,405,0,0,1,7,48,8,20,4,4,2363,217,0,2,2,2,2,9,0.7244274417310556,0.27557255826894445
54c254a8-a850-44a1-b0eb-31060082d406,Falcons,Eagles,14,10,9/12/2005,2005,1,1.0,False,dome,fieldturf,197.0,70806.0,,,,,0,14.0,0.0,0.0,0.0,0.0,18,40,200,2,12,23,156,0,1,4,37,119,319,3,2,3,7,88,3,15,1,1,2031,301,1,3,2,3,2,7,0,0.0,7.0,0.0,3.0,0.0,18,14,51,0,24,45,257,1,1,2,7,250,301,3,2,3,8,55,3,12,0,1,1569,319,1,3,2,3,4,37,0.7227508258368333,0.27724917416316675
ffef3304-3d34-4467-a041-c68ab46cd312,Buccaneers,Bills,19,3,9/18/2005,2005,2,-2.5,False,outdoors,grass,172.0,64777.0,91.0,45.0,4.0,0.0,1,0.0,9.0,7.0,3.0,0.0,18,40,191,2,16,22,136,0,0,1,9,127,318,0,0,0,13,99,7,14,0,0,2330,147,0,0,0,0,2,12,1,0.0,3.0,0.0,0.0,0.0,8,17,47,0,13,31,112,0,0,2,12,100,147,0,0,0,3,20,4,14,0,1,1270,318,0,0,0,0,1,9,0.7313204467337777,0.2686795532662223
18516db0-8b34-4803-97a0-b9ffc9946a62,Eagles,49ers,42,3,9/18/2005,2005,2,-13.0,True,outdoors,grass,170.0,67727.0,82.0,49.0,7.0,0.0,1,14.0,14.0,7.0,7.0,0.0,30,30,140,1,33,39,458,5,0,2,15,443,583,2,1,1,6,50,7,10,0,0,2277,142,3,0,0,3,3,23,1,0.0,0.0,3.0,0.0,0.0,8,17,58,0,13,27,107,0,3,3,23,84,142,0,0,3,2,15,3,12,0,0,1323,583,0,2,1,1,2,15,0.9353084139888611,0.06469158601113889
effa09c4-7ba4-4c9d-8a14-a851a1726a95,Titans,Ravens,25,10,9/18/2005,2005,2,3.5,False,outdoors,grass,196.0,69149.0,75.0,62.0,,,1,7.0,6.0,3.0,9.0,0.0,16,29,97,0,19,37,195,1,0,1,2,193,290,1,1,1,5,47,7,17,0,0,1986,182,1,1,1,2,6,44,1,0.0,0.0,3.0,7.0,0.0,12,13,14,0,25,41,212,1,1,6,44,168,182,1,1,2,10,73,4,16,1,1,1614,290,0,1,1,1,1,2,0.8374670452896945,0.1625329547103055
30e49344-6bdd-4ec5-8197-eaa14d13a825,Colts,Jaguars,10,3,9/18/2005,2005,2,-9.0,True,dome,fieldturf,178.0,56460.0,,,,,1,0.0,0.0,0.0,10.0,0.0,18,38,146,1,13,28,122,0,1,0,0,122,268,0,0,1,6,45,7,16,0,0,1720,303,0,6,0,0,6,23,1,0.0,0.0,3.0,0.0,0.0,12,24,128,0,16,29,198,0,0,6,23,175,303,6,0,0,7,60,6,15,0,0,1880,268,1,0,0,1,0,0,0.5180503988318055,0.4819496011681945
e4b03a1f-31c6-4d56-800c-6b36e5fe68cb,Seahawks,Falcons,21,18,9/18/2005,2005,2,-1.0,False,outdoors,fieldturf,176.0,66030.0,60.0,71.0,4.0,0.0,1,0.0,21.0,0.0,0.0,0.0,24,34,163,1,20,31,281,2,0,2,16,265,428,1,1,1,10,79,4,12,0,0,2195,223,0,1,0,0,3,15,1,0.0,0.0,10.0,8.0,0.0,14,28,115,1,11,20,123,1,0,3,15,108,223,1,0,0,3,24,2,11,0,1,1405,428,0,1,1,1,2,16,0.7623585468906945,0.2376414531093055
3ed571f6-226c-4001-a5f7-0812df3a34fb,Bears,Lions,38,6,9/18/2005,2005,2,1.0,False,outdoors,grass,188.0,62019.0,76.0,50.0,14.0,0.0,1,10.0,21.0,0.0,7.0,0.0,18,37,187,2,15,22,161,1,0,2,12,149,336,0,0,0,6,40,8,15,0,0,1992,234,5,0,0,5,3,11,1,6.0,0.0,0.0,0.0,0.0,14,17,29,0,21,43,216,1,5,3,11,205,234,0,0,5,3,30,5,14,0,3,1608,336,0,0,0,0,2,12,0.8459287280610001,0.15407127193899994
eb28c043-91fa-47e3-bc22-bcdde229dc65,Panthers,Patriots,27,17,9/18/2005,2005,2,3.0,False,outdoors,grass,196.0,73528.0,90.0,49.0,5.0,0.0,1,7.0,10.0,3.0,7.0,0.0,17,36,104,3,11,26,154,0,1,1,8,146,250,0,0,1,6,45,5,14,0,0,1919,288,1,2,2,3,2,21,1,7.0,0.0,10.0,0.0,0.0,14,16,39,0,23,44,270,1,1,2,21,249,288,2,2,3,12,86,4,14,0,0,1681,250,1,0,0,1,1,8,0.6939246265487778,0.30607537345122215
c1fce0af-53ac-445c-8251-6540115b07b7,Broncos,Chargers,20,17,9/18/2005,2005,2,-3.0,True,outdoors,grass,182.0,75310.0,77.0,23.0,4.0,0.0,1,3.0,0.0,7.0,10.0,0.0,21,26,98,1,23,37,248,0,1,3,15,233,331,3,1,2,5,45,6,16,1,1,1985,213,1,1,1,2,4,41,1,0.0,14.0,0.0,3.0,0.0,15,24,79,2,15,23,175,0,1,4,41,134,213,1,1,2,7,42,4,12,0,0,1615,331,1,3,1,2,3,15,0.42101841617716673,0.5789815838228333
e6839e83-e11d-4643-8369-02758f208e6b,Jets,Dolphins,17,7,9/18/2005,2005,2,-5.5,True,outdoors,fieldturf,181.0,77918.0,82.0,42.0,8.0,0.0,1,7.0,3.0,0.0,7.0,0.0,20,34,98,0,19,30,190,2,0,2,17,173,271,3,0,0,5,40,6,15,0,1,2039,235,1,3,0,1,2,8,1,0.0,0.0,0.0,7.0,0.0,15,18,66,0,20,43,177,1,1,2,8,169,235,3,0,1,10,88,4,14,1,1,1561,271,0,3,0,0,2,17,0.7733423555207224,0.2266576444792776
17429d59-7352-49a4-86c5-d78c872637b2,Cardinals,Rams,12,17,9/18/2005,2005,2,-1.0,False,outdoors,grass,187.0,45160.0,94.0,10.0,,0.0,1,3.0,3.0,3.0,3.0,0.0,18,16,82,0,29,42,327,0,1,5,30,297,379,3,1,2,8,72,4,13,0,0,1869,297,1,1,0,1,4,27,1,7.0,3.0,7.0,0.0,0.0,16,22,108,1,18,29,216,1,1,4,27,189,297,1,0,1,4,30,3,11,0,0,1731,379,1,3,1,2,5,30,0.2931642771682778,0.7068357228317221
5f250477-dfe3-43d1-bbb9-c300e26ce69a,Raiders,Chiefs,17,23,9/18/2005,2005,2,1.0,False,outdoors,grass,192.0,62273.0,70.0,54.0,16.0,0.0,1,0.0,10.0,7.0,0.0,0.0,16,18,72,1,21,35,263,1,0,2,8,255,327,3,2,2,7,84,4,12,0,1,1526,354,0,1,1,1,1,8,1,7.0,10.0,3.0,3.0,0.0,17,36,125,2,18,28,237,0,0,1,8,229,354,1,1,1,9,78,5,16,2,2,2074,327,0,3,2,2,2,8,0.28477027594919446,0.7152297240508055
1227ecf2-6fb5-4aa2-8316-330eaa12647f,Texans,Steelers,7,27,9/18/2005,2005,2,5.5,False,retractable roof (open),grass,175.0,70742.0,,,,,1,0.0,0.0,7.0,0.0,0.0,16,25,113,0,16,26,167,1,0,8,59,108,221,1,1,1,7,58,8,15,0,1,1854,388,0,0,0,0,1,1,1,10.0,10.0,7.0,0.0,0.0,18,32,135,1,14,21,254,2,0,1,1,253,388,0,0,0,5,40,4,11,1,2,1746,221,0,1,1,1,8,59,0.09509691948825004,0.90490308051175
b94de524-31a4-4e15-be57-f4d457eaf66b,Packers,Browns,24,26,9/18/2005,2005,2,-6.0,True,outdoors,grass,192.0,70400.0,76.0,49.0,7.0,0.0,1,7.0,0.0,0.0,17.0,0.0,27,30,116,0,32,44,342,3,2,1,6,336,452,2,0,2,6,41,10,14,0,0,2111,391,0,2,0,0,0,0,1,7.0,6.0,6.0,7.0,0.0,19,23,55,0,21,32,336,3,0,0,0,336,391,2,0,0,6,40,2,8,0,0,1489,452,2,2,0,2,1,6,0.30447023766836107,0.695529762331639
33cc3774-a4a2-46cb-ac93-0e027226a37c,Bengals,Vikings,37,8,9/18/2005,2005,2,-3.0,True,outdoors,fieldturf,192.0,65763.0,74.0,71.0,,0.0,1,14.0,13.0,7.0,3.0,0.0,26,39,167,1,27,40,337,3,1,0,0,337,504,1,0,1,17,115,8,17,1,1,2320,304,5,2,2,7,2,9,1,0.0,0.0,0.0,8.0,0.0,21,14,77,1,21,37,236,0,5,2,9,227,304,2,2,7,7,49,5,9,0,0,1280,504,1,1,0,1,0,0,0.9252690672116667,0.07473093278833332
b13cb22b-3ea0-4ef3-9d5a-238d0196f53c,Cowboys,Redskins,13,14,9/19/2005,2005,2,-5.5,True,outdoors,fieldturf,203.0,65207.0,93.0,36.0,,0.0,1,0.0,3.0,7.0,3.0,0.0,14,29,90,0,21,36,261,1,0,0,0,261,351,3,0,0,7,60,7,17,0,1,1927,346,1,1,1,2,5,49,1,0.0,0.0,0.0,14.0,0.0,14,25,104,0,20,34,291,2,1,5,49,242,346,1,1,2,12,80,6,17,2,2,1673,351,0,3,0,0,0,0,0.6898070045389444,0.3101929954610556
74bea71e-65e9-458d-8c76-74e7bda5d933,Saints,Giants,10,27,9/19/2005,2005,2,3.0,True,outdoors,fieldturf,209.0,68031.0,77.0,63.0,8.0,0.0,1,0.0,10.0,0.0,0.0,0.0,23,22,72,0,27,45,375,1,3,4,25,350,422,3,3,6,13,92,8,15,0,0,1912,257,0,2,1,1,0,0,1,14.0,7.0,3.0,3.0,0.0,15,29,92,2,13,24,165,1,0,0,0,165,257,2,1,1,9,86,5,12,0,0,1688,422,3,3,3,6,4,25,0.1386179596244722,0.8613820403755278
771ebaef-0b81-470d-b118-93b854d65756,Bears,Bengals,7,24,9/25/2005,2005,3,3.0,False,outdoors,grass,192.0,62045.0,73.0,90.0,9.0,0.0,2,0.0,0.0,0.0,7.0,0.0,16,28,106,1,17,39,149,0,5,0,0,149,255,4,1,6,7,88,3,15,2,3,1732,244,0,2,1,1,1,8,2,10.0,0.0,7.0,7.0,0.0,11,34,83,0,16,23,169,3,0,1,8,161,244,2,1,1,9,77,2,14,0,0,1868,255,5,4,1,6,0,0,0.1334200770381389,0.8665799229618611
20daa9ca-617e-422b-b184-bfd6cd2f1e88,Colts,Browns,13,6,9/25/2005,2005,3,-14.0,False,dome,fieldturf,156.0,57127.0,,,,,2,7.0,3.0,3.0,0.0,0.0,20,33,111,1,19,23,228,0,1,0,0,228,339,1,0,1,3,15,4,10,0,0,1898,263,0,1,0,0,4,20,2,0.0,3.0,0.0,3.0,0.0,14,23,75,0,22,29,208,0,0,4,20,188,263,1,0,0,7,62,6,14,1,1,1702,339,1,1,0,1,0,0,0.7393371658937778,0.26066283410622215
1e62dc9e-bc0b-4f1d-8649-0574318646a2,Seahawks,Cardinals,37,12,9/25/2005,2005,3,-6.0,False,outdoors,fieldturf,188.0,64843.0,60.0,60.0,,0.0,2,7.0,3.0,14.0,13.0,0.0,29,37,163,4,21,32,284,0,0,0,0,284,447,0,0,0,3,25,6,13,0,0,2009,266,1,2,1,2,3,26,2,3.0,6.0,3.0,0.0,0.0,15,21,90,0,18,36,202,0,1,3,26,176,266,2,1,2,12,71,3,13,0,0,1591,447,0,0,0,0,0,0,0.7303108745464723,0.26968912545352774
f85f31a5-b24a-41db-8ade-3b9022b406e7,Vikings,Saints,33,16,9/25/2005,2005,3,-3.5,False,dome,fieldturf,210.0,63952.0,,,,,2,17.0,7.0,0.0,9.0,0.0,21,39,146,0,21,29,300,3,0,6,26,274,420,0,0,0,8,60,6,17,0,0,2293,296,2,2,2,4,3,17,2,0.0,6.0,3.0,7.0,0.0,15,20,114,1,12,32,199,1,2,3,17,182,296,2,2,4,14,84,2,12,0,1,1307,420,0,0,0,0,6,26,0.9062642005260555,0.0937357994739445
5ff37e6b-e29f-402a-bca4-2671e3ac53ad,Jets,Jaguars,20,26,9/25/2005,2005,3,-2.5,True,outdoors,fieldturf,203.0,77422.0,69.0,65.0,10.0,0.0,2,0.0,7.0,7.0,6.0,0.0,12,25,89,1,11,22,95,0,2,4,16,79,168,3,1,3,6,44,3,12,0,0,1534,308,1,3,2,3,2,8,2,3.0,7.0,3.0,7.0,6.0,16,47,139,1,16,24,177,2,1,2,8,169,308,3,2,3,9,85,10,20,1,1,2431,168,2,3,1,3,4,16,0.3992508256621438,0.6007491743378561
8b39b866-4249-475e-852d-d2ed444a12f6,Eagles,Raiders,23,20,9/25/2005,2005,3,-8.0,False,outdoors,grass,211.0,67735.0,75.0,55.0,,0.0,2,0.0,6.0,14.0,3.0,0.0,26,18,83,1,30,52,365,2,1,1,0,365,448,1,1,2,9,70,7,14,0,0,1803,365,0,2,0,0,1,1,2,7.0,3.0,0.0,10.0,0.0,18,22,21,0,24,42,345,2,0,1,1,344,365,2,0,0,13,94,4,14,0,0,1797,448,1,1,1,2,1,0,0.5103704404682501,0.4896295595317499
52aa7e5b-f1fa-4e1b-b011-6b430580c6a6,Rams,Titans,31,27,9/25/2005,2005,3,-6.5,True,dome,fieldturf,201.0,65835.0,,,,,2,0.0,17.0,7.0,7.0,0.0,22,21,101,0,21,28,292,3,1,4,33,259,360,4,3,4,11,75,2,7,0,0,1630,335,2,1,1,3,2,13,2,10.0,0.0,14.0,3.0,0.0,18,24,87,0,24,39,261,2,2,2,13,248,335,1,1,3,11,80,3,12,0,1,1970,360,1,4,3,4,4,33,0.6031669048050278,0.39683309519497223
fb9c2e4d-7023-4c45-89a2-be8e353aea5d,Packers,Buccaneers,16,17,9/25/2005,2005,3,3.5,True,outdoors,grass,184.0,70518.0,65.0,96.0,3.0,0.0,2,6.0,7.0,0.0,3.0,0.0,15,25,75,0,14,24,195,2,3,2,10,185,260,1,1,4,8,65,3,10,1,1,1538,293,1,1,0,1,2,7,2,7.0,10.0,0.0,0.0,0.0,19,41,161,0,17,26,139,2,1,2,7,132,293,1,0,1,8,103,8,16,0,0,2062,260,3,1,1,4,2,10,0.3249868463756666,0.6750131536243333
3518373c-02e5-44af-aa7c-33d2a0f83376,Dolphins,Panthers,27,24,9/25/2005,2005,3,3.0,True,outdoors,grass,198.0,72288.0,85.0,63.0,14.0,0.0,2,14.0,7.0,0.0,6.0,0.0,16,30,144,1,14,33,171,2,1,0,0,171,315,0,0,1,13,138,6,13,0,0,1667,299,1,3,2,3,4,47,2,3.0,14.0,0.0,7.0,0.0,23,26,61,0,19,35,285,3,1,4,47,238,299,3,2,3,4,39,6,13,0,0,1933,315,1,0,0,1,0,0,0.6614891904644167,0.3385108095355833
453be6c6-ca4d-4669-8770-5b05b078e544,Chargers,Giants,45,23,9/25/2005,2005,3,-5.5,False,outdoors,grass,208.0,65373.0,68.0,71.0,8.0,0.0,2,7.0,14.0,14.0,10.0,0.0,25,33,268,3,20,23,217,3,0,0,0,217,485,1,1,1,7,50,5,8,0,0,1805,424,0,2,1,1,2,14,2,3.0,17.0,0.0,3.0,0.0,23,23,86,0,24,41,352,2,0,2,14,338,424,2,1,1,12,83,8,15,0,0,1795,485,0,1,1,1,0,0,0.7827192491522778,0.21728075084772225
92e52472-653f-4f22-baa4-0d7b34ea9f4b,Bills,Falcons,16,24,9/25/2005,2005,3,-2.5,True,outdoors,astroplay,190.0,72032.0,77.0,65.0,12.0,0.0,2,3.0,10.0,3.0,0.0,0.0,18,35,172,1,10,23,75,0,1,4,39,36,208,1,1,2,3,35,6,14,1,2,1849,403,1,1,1,2,0,0,2,7.0,10.0,0.0,7.0,0.0,24,36,236,1,15,27,167,2,1,0,0,167,403,1,1,2,7,75,7,12,0,0,1751,208,1,1,1,2,4,39,0.34199118737241674,0.6580088126275833
9606b7a2-903f-40f5-a736-003539c50340,Steelers,Patriots,2,23,9/25/2005,2005,3,-3.0,True,outdoors,dessograss,213.0,64868.0,83.0,50.0,7.0,0.0,2,10.0,0.0,3.0,7.0,0.0,14,23,79,0,12,28,216,2,0,4,26,190,269,1,1,1,5,35,3,13,0,0,1477,426,1,3,2,3,3,26,2,7.0,0.0,3.0,13.0,0.0,24,30,80,2,31,41,372,0,1,3,26,346,426,3,2,3,10,118,8,16,0,0,2123,269,0,1,1,1,4,26,0.49502980301233335,0.5049701969876667
0d054536-2596-429b-a176-1832b22ae464,49ers,Cowboys,31,34,9/25/2005,2005,3,6.5,False,outdoors,grass,203.0,68247.0,72.0,30.0,,0.0,2,7.0,17.0,7.0,0.0,0.0,19,25,124,0,21,34,269,3,2,2,3,266,390,2,1,3,8,67,6,12,0,0,1675,443,2,2,1,3,2,15,2,0.0,12.0,7.0,15.0,0.0,26,32,95,3,24,38,363,2,2,2,15,348,443,2,1,3,6,45,6,13,1,3,1925,390,2,2,1,3,2,3,0.6882738161862223,0.3117261838137777
eb208ec2-e85e-47f8-96ff-b445525c0c2d,Broncos,Chiefs,30,10,9/26/2005,2005,3,-3.0,False,outdoors,grass,185.0,76381.0,72.0,30.0,6.0,0.0,2,17.0,3.0,7.0,3.0,0.0,24,37,221,2,13,18,152,1,0,1,15,137,358,2,0,0,4,30,2,8,1,1,1808,285,0,1,1,1,2,10,2,0.0,3.0,0.0,7.0,0.0,18,22,74,0,23,44,221,1,0,2,10,211,285,1,1,1,13,118,4,15,4,4,1792,358,0,2,0,0,1,15,0.8816159483350834,0.11838405166491661
