Rank,Name,Wins,Losses,Ties,Elo,Points,Points Against,Point Differential,Touchdowns,Passer Rating,Total Yards
1,49ers,0,0,0,1592.393,0,0,0,0,39.58333333333333,0
2,Bears,0,0,0,1521.315,0,0,0,0,39.58333333333333,0
3,Bengals,0,0,0,1396.128,0,0,0,0,39.58333333333333,0
4,Bills,0,0,0,1497.773,0,0,0,0,39.58333333333333,0
5,Broncos,0,0,0,1504.578,0,0,0,0,39.58333333333333,0
6,Browns,0,0,0,1461.418,0,0,0,0,39.58333333333333,0
7,Buccaneers,0,0,0,1481.945,0,0,0,0,39.58333333333333,0
8,Cardinals,0,0,0,1445.511,0,0,0,0,39.58333333333333,0
9,Chargers,0,0,0,1458.323,0,0,0,0,39.58333333333333,0
10,Chiefs,0,0,0,1627.154,0,0,0,0,39.58333333333333,0
11,Colts,0,0,0,1462.847,0,0,0,0,39.58333333333333,0
12,Cowboys,0,0,0,1499.454,0,0,0,0,39.58333333333333,0
13,Dolphins,0,0,0,1427.835,0,0,0,0,39.58333333333333,0
14,Eagles,0,0,0,1514.974,0,0,0,0,39.58333333333333,0
15,Falcons,0,0,0,1503.82,0,0,0,0,39.58333333333333,0
16,Giants,0,0,0,1416.607,0,0,0,0,39.58333333333333,0
17,Jaguars,0,0,0,1454.445,0,0,0,0,39.58333333333333,0
18,Jets,0,0,0,1475.583,0,0,0,0,39.58333333333333,0
19,Lions,0,0,0,1403.726,0,0,0,0,39.58333333333333,0
20,Packers,0,0,0,1590.826,0,0,0,0,39.58333333333333,0
21,Panthers,0,0,0,1439.95,0,0,0,0,39.58333333333333,0
22,Patriots,0,0,0,1552.752,0,0,0,0,39.58333333333333,0
23,Raiders,0,0,0,1453.674,0,0,0,0,39.58333333333333,0
24,Rams,0,0,0,1532.949,0,0,0,0,39.58333333333333,0
25,Ravens,0,0,0,1604.624,0,0,0,0,39.58333333333333,0
26,Redskins,0,0,0,1398.921,0,0,0,0,39.58333333333333,0
27,Saints,0,0,0,1586.54,0,0,0,0,39.58333333333333,0
28,Seahawks,0,0,0,1550.85,0,0,0,0,39.58333333333333,0
29,Steelers,0,0,0,1505.33,0,0,0,0,39.58333333333333,0
30,Texans,0,0,0,1547.95,0,0,0,0,39.58333333333333,0
31,Titans,0,0,0,1548.333,0,0,0,0,39.58333333333333,0
32,Vikings,0,0,0,1541.47,0,0,0,0,39.58333333333333,0
