Best parameters set found on development set:
-0.21206 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'liblinear', 'tol': 1e-05}

Grid scores on development set:
-0.21206 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'liblinear', 'tol': 1e-05} probability 0.508
-0.21206 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'liblinear', 'tol': 0.0001} probability 0.508
-0.21207 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.505
-0.21207 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.505
-0.21207 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'liblinear', 'tol': 0.001} probability 0.506
-0.21207 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.505
-0.21222 (+/-0.006) for {'C': 1.0, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'liblinear', 'tol': 0.001} probability 0.320
-0.21222 (+/-0.006) for {'C': 1.0, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'liblinear', 'tol': 0.0001} probability 0.319
-0.21222 (+/-0.006) for {'C': 1.0, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'liblinear', 'tol': 1e-05} probability 0.318
-0.21222 (+/-0.006) for {'C': 1.0, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.318
-0.21222 (+/-0.006) for {'C': 1.0, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.318
-0.21222 (+/-0.006) for {'C': 1.0, 'class_weight': None, 'multi_class': 'auto', 'penalty': 'l1', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.318
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 900, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 910, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 920, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 930, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 1030, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
-0.21223 (+/-0.006) for {'C': 0.1, 'class_weight': None, 'max_iter': 1040, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.321
